,nome,sexo,turma,idade,av1,av2,media,status
69,João,Masculino,C,16,9,7,8,aprovado
70,Lavínia,Feminino,C,15,3,8,"5,5",recuperação
71,Davi Lucca,Masculino,C,14,7,5,6,aprovado
72,Maitê,Feminino,C,16,8,4,6,aprovado
73,Vicente,Masculino,C,15,5,3,4,reprovado
74,Maria Alice,Feminino,C,14,4,7,"5,5",recuperação
75,Gael,Masculino,C,16,8,8,8,aprovado
76,Liz,Feminino,D,15,5,5,5,recuperação
77,Vitor,Masculino,D,14,4,4,4,reprovado
78,Yasmin,Feminino,D,16,9,3,6,aprovado
79,Noah,Masculino,D,15,3,7,5,recuperação
80,Maria Helena,Feminino,D,14,7,8,"7,5",aprovado
81,Enrico,Masculino,D,16,8,5,"6,5",aprovado
82,Clara,Feminino,D,15,5,4,"4,5",reprovado
83,Cauã,Masculino,D,14,4,6,5,recuperação
84,Rebeca,Feminino,D,16,8,10,9,aprovado
85,João Lucas,Masculino,D,15,5,9,7,aprovado
86,Marina,Feminino,D,14,4,3,"3,5",reprovado
87,Emanuel,Masculino,D,16,9,7,8,aprovado
88,Alícia,Feminino,D,15,3,4,"3,5",reprovado
89,Bento,Masculino,D,14,7,8,"7,5",aprovado
90,Isis,Feminino,D,16,2,5,"3,5",reprovado
91,Vinícius,Masculino,D,15,6,4,5,recuperação
92,Ana Laura,Feminino,D,14,10,7,"8,5",aprovado
93,Pietro,Masculino,D,16,2,8,5,recuperação
94,Catarina,Feminino,D,15,6,5,"5,5",recuperação
95,Samuel,Masculino,D,14,10,4,7,aprovado
96,Agatha,Feminino,D,16,9,3,6,aprovado
97,Lucca,Masculino,D,15,3,7,5,recuperação
98,Gabriela,Feminino,D,14,7,8,"7,5",aprovado
99,Calebe,Masculino,D,16,8,5,"6,5",aprovado
100,Rafaela,Feminino,D,15,5,4,"4,5",reprovado
